Client Name,Client Date Joined,Client ID,Client Type,Client Location,Fund ID,Initial Invested Amount (USD),Shares/BPS at Investment Date,Current Number of Shares
Amanda Thompson,2019-12-24,1618,Government,Tampa,75596,"$164,776.00",2706,2507
Samantha Booker,2019-01-27,1619,High Net Worth,Orlando,20062,"$849,863.00",1913,2094
Tyler Chavez,2021-03-05,1620,Corporate,New York,16792,"$438,486.00",4655,4398
Dr. Melissa Williams,2019-01-25,1621,Corporate,San Francisco,75596,"$239,511.00",3047,2857
Michelle Jones,2022-07-02,1622,Retail,Phoenix,99779,"$231,538.00",5317,5421
Mrs. Kayla Barker,2021-12-11,1623,Institutional,Albuquerque,20062,"$642,553.00",5703,5294
Jerry Warner,2018-11-24,1624,High Net Worth,Atlanta,63963,"$492,914.00",1344,1222
Dana Chavez,2020-11-27,1625,Retail,Portland,16792,"$520,582.00",6300,5908
Sydney Chan,2020-01-03,1626,Institutional,San Diego,99779,"$208,778.00",1850,1717
Haley Hill,2021-09-22,1627,Institutional,Los Angeles,89791,"$882,888.00",3542,3355
Madison Martinez,2022-01-19,1628,Corporate,San Diego,22778,"$158,943.00",5732,6132
James White,2022-07-24,1629,Retail,Albuquerque,99779,"$256,705.00",7549,7886
Andrew Walker,2019-08-24,1630,Corporate,Los Angeles,22778,"$971,900.00",5329,5810
Glenn Bond,2020-08-04,1631,Government,Portland,71151,"$122,651.00",2371,2294
Vanessa Bradley,2020-03-25,1632,Retail,Albuquerque,89791,"$314,494.00",1541,1285
Ian Wilson,2020-09-09,1633,Retail,New York,99779,"$942,922.00",4921,5390
Anthony Webster,2020-05-29,1634,Corporate,Portland,88569,"$908,086.00",6967,7213
Donna Ritter DDS,2021-08-05,1635,Retail,Tampa,20062,"$787,339.00",2318,2626
Alisha Armstrong,2020-04-21,1636,High Net Worth,Albuquerque,20062,"$592,228.00",9648,10008
Ann Riley,2019-10-08,1637,Retail,New York,22757,"$237,646.00",4125,3641
Brent Anderson,2022-07-23,1638,Government,Chicago,20062,"$887,311.00",1562,2041
Levi Warner,2019-10-21,1639,Institutional,Portland,63963,"$884,416.00",6320,5897
Jason Perry,2021-06-15,1640,High Net Worth,Seattle,22778,"$235,466.00",1884,1524
Mario Rogers,2022-04-23,1641,High Net Worth,Portland,71151,"$818,018.00",7562,7518
Crystal West,2019-04-17,1642,Institutional,Portland,22757,"$932,129.00",9161,9367
Kimberly Leach,2020-10-23,1643,Institutional,San Francisco,88569,"$383,664.00",3806,3535
William Sanders,2021-04-11,1644,Corporate,New York,22757,"$293,585.00",5224,5153
Anne Savage,2021-04-26,1645,High Net Worth,San Francisco,75596,"$943,799.00",7728,8179
Patricia Singleton,2019-05-21,1646,High Net Worth,Orlando,20062,"$732,225.00",3045,3405
Alexis Scott,2022-01-25,1647,High Net Worth,Albuquerque,71151,"$333,841.00",6296,5977
Wesley Hunt,2022-08-04,1648,Government,New York,89791,"$305,945.00",2088,1660
Dennis Hayes,2020-04-08,1649,High Net Worth,New York,99779,"$472,121.00",8952,9376
Jose Wilkins,2020-10-04,1650,Corporate,Dallas,99779,"$157,483.00",6393,6182
Robert Scott,2022-03-09,1651,Corporate,Denver,20062,"$497,281.00",2484,2468
Clinton Lang,2021-01-18,1652,Retail,Phoenix,89791,"$133,596.00",3502,3452
Maria Chavez,2019-03-04,1653,High Net Worth,Orlando,22757,"$416,410.00",8054,8075
Joseph Welch,2021-11-13,1654,High Net Worth,Houston,75596,"$645,770.00",4105,4191
Tina Brown,2019-03-08,1655,Institutional,Tampa,71151,"$696,976.00",4509,4353
Gary Pacheco,2022-03-19,1656,Institutional,Phoenix,22778,"$371,026.00",9699,9978
Michele Smith,2020-04-11,1657,High Net Worth,Atlanta,20062,"$678,262.00",8309,8240
Ronald Mcdonald,2019-08-25,1658,Corporate,New York,99779,"$432,302.00",1871,1640
Max Thomas,2020-03-04,1659,Corporate,Chicago,75596,"$812,512.00",4057,4287
Joan Burgess,2020-08-21,1660,High Net Worth,Chicago,63963,"$183,505.00",4545,4172
Vincent Bennett,2021-04-21,1661,Retail,Los Angeles,63963,"$381,067.00",5284,4979
Crystal Knight,2019-03-31,1662,Institutional,Orlando,20062,"$501,728.00",4136,4485
Thomas Arias,2022-04-05,1663,Retail,Phoenix,99779,"$253,669.00",1966,1889
Brandi Adkins,2021-09-11,1664,Government,Phoenix,71151,"$286,805.00",7661,7998
Rebecca Golden,2022-08-05,1665,Government,Atlanta,22778,"$712,410.00",4696,4949
Luis Olson,2020-05-12,1666,Retail,Phoenix,89791,"$138,162.00",1064,1112
Kelly Glover,2020-01-18,1667,Government,Atlanta,63963,"$920,802.00",1925,2148
Dwayne Davis,2022-03-28,1668,Government,Los Angeles,89791,"$599,289.00",8576,8514
Pamela White,2021-12-25,1669,Government,Seattle,16792,"$290,722.00",8558,8181
Kristina Foster,2020-08-29,1670,Corporate,Albuquerque,89791,"$556,674.00",5546,5172
Jacob Porter,2021-04-16,1671,Institutional,Orlando,16792,"$436,448.00",6278,6295
Danielle Johnson,2019-03-30,1672,High Net Worth,Dallas,88569,"$600,617.00",9943,9528
Jeffrey Welch,2022-05-27,1673,Retail,Los Angeles,71151,"$362,807.00",9824,9864
Ashley Smith,2021-08-14,1674,Corporate,San Diego,88569,"$730,218.00",6755,6421
Ashley Roberts,2019-09-01,1675,Institutional,Phoenix,99779,"$292,972.00",4581,5008
Lee Lamb,2020-06-24,1676,Institutional,Atlanta,16792,"$200,589.00",5072,5159
Edward Wheeler,2018-12-05,1677,High Net Worth,Orlando,99779,"$639,038.00",7537,7452
Janet Forbes,2019-07-03,1678,Institutional,Tampa,22757,"$315,647.00",4603,4882
Nicole Austin,2018-10-29,1679,Government,Tampa,99779,"$977,565.00",5286,5127
Amy Austin DVM,2020-03-11,1680,High Net Worth,Portland,89791,"$818,632.00",8363,8581
Bryce Mccarthy,2020-05-13,1681,High Net Worth,Phoenix,89791,"$873,992.00",5256,5147
Dana Blackwell,2019-12-16,1682,Institutional,Houston,20062,"$476,727.00",6863,7216
Michael Blake,2019-01-26,1683,Institutional,Albuquerque,71151,"$336,493.00",8389,8633
Darlene Beard,2019-01-13,1684,Retail,Portland,20062,"$306,996.00",9901,9937
Allison Young,2019-03-27,1685,Government,Denver,75596,"$230,761.00",3870,3432
Ashley Welch,2021-03-15,1686,Government,Phoenix,22778,"$304,560.00",6743,6882
Vanessa Berry,2018-12-11,1687,Corporate,Phoenix,63963,"$661,423.00",6967,7211
Angela Lopez,2020-05-07,1688,Institutional,Albuquerque,63963,"$355,679.00",7105,7039
Christopher Barrera,2021-01-28,1689,High Net Worth,Albuquerque,22757,"$950,524.00",2992,2732
Alison Taylor,2019-10-18,1690,Retail,Atlanta,71151,"$658,795.00",1934,2127
Nancy Wilson,2020-06-18,1691,Retail,Dallas,16792,"$850,004.00",8824,8663
Robert Fuller,2020-05-16,1692,Government,San Francisco,22778,"$638,048.00",7565,7617
Jennifer Howell,2021-12-27,1693,Retail,Los Angeles,88569,"$627,082.00",1189,1005
Bobby Humphrey,2020-07-17,1694,Institutional,San Diego,16792,"$500,661.00",6109,6041
Bianca Logan,2019-09-16,1695,Corporate,Houston,20062,"$592,113.00",2645,2828
Jennifer Jenkins,2020-08-09,1696,High Net Worth,Houston,75596,"$609,791.00",9414,9649
Alexandra Glover,2021-11-14,1697,High Net Worth,Portland,22757,"$169,022.00",4097,3760
Jill Cisneros,2018-12-16,1698,Corporate,Atlanta,99779,"$830,302.00",3825,4094
Angelica Morales,2020-08-19,1699,Corporate,Tampa,71151,"$564,055.00",3920,3467
Jordan Singh,2020-10-23,1700,Government,Phoenix,89791,"$327,634.00",4826,4636
Meghan Soto,2020-08-13,1701,Institutional,San Francisco,99779,"$185,838.00",2446,2187
Jacob Mitchell,2022-02-10,1702,Retail,Phoenix,75596,"$478,967.00",3259,3040
Mrs. Christina Robinson,2021-05-23,1703,High Net Worth,Denver,88569,"$782,836.00",1524,1998
Eric Cole,2019-10-19,1704,Institutional,Orlando,89791,"$194,827.00",3843,3603
Allison Lewis,2019-04-11,1705,Government,Portland,99779,"$491,456.00",4473,4487
Rebecca Sanders,2020-07-24,1706,Institutional,Dallas,16792,"$833,101.00",7993,7737
Michael Fisher,2021-12-09,1707,Institutional,Seattle,20062,"$924,435.00",8351,8088
Steve Barron,2019-01-13,1708,Retail,Portland,63963,"$431,776.00",5024,4993
Jessica Oliver,2020-03-19,1709,Retail,San Francisco,22778,"$462,780.00",7506,7583
Terry Orozco,2020-12-01,1710,Corporate,Phoenix,99779,"$994,958.00",5751,5945
Curtis Phillips,2021-02-22,1711,High Net Worth,Dallas,99779,"$336,091.00",1842,1692
Brittany Ingram,2018-11-11,1712,Retail,Tampa,99779,"$866,748.00",7484,7315
Peter Brady,2022-04-21,1713,Government,Denver,22778,"$629,050.00",9523,9044
Christopher Flores,2020-10-08,1714,Government,Phoenix,16792,"$181,381.00",5700,5665
Shannon Taylor,2019-02-21,1715,Government,Portland,63963,"$590,167.00",3875,3932
Teresa Whitaker,2022-03-24,1716,Corporate,Denver,16792,"$666,949.00",7901,7758
Michelle Pineda,2020-10-11,1717,High Net Worth,New York,75596,"$186,404.00",1780,1809
Tina Brewer,2021-09-22,1718,Government,Orlando,22757,"$566,863.00",9533,9337
Patrick Hunter,2019-03-24,1719,Institutional,New York,89791,"$704,045.00",2254,2062
Amanda Kelly,2021-04-21,1720,Retail,Seattle,99779,"$215,638.00",1015,821
Ruth Thompson,2022-05-11,1721,High Net Worth,Albuquerque,20062,"$399,431.00",3402,3565
Daniel Burnett,2021-09-22,1722,Institutional,San Francisco,89791,"$319,040.00",4991,5043
Katie King,2022-02-07,1723,Government,Los Angeles,88569,"$676,521.00",3205,3283
Antonio Flores,2020-03-04,1724,Government,San Diego,75596,"$795,151.00",4340,4785
Jennifer Wells,2020-01-07,1725,Corporate,Dallas,22757,"$289,289.00",1237,1506
David Wolfe,2020-07-30,1726,Retail,Dallas,22757,"$682,506.00",2981,3414
Regina Torres,2022-06-06,1727,Retail,Orlando,16792,"$496,448.00",1419,1110
Jacob Miller,2021-11-29,1728,Retail,Albuquerque,89791,"$646,864.00",5658,6035
Michael Griffin,2022-01-12,1729,High Net Worth,San Diego,75596,"$255,295.00",8403,8170
Jeffrey Sanchez,2021-07-10,1730,Institutional,Denver,89791,"$427,872.00",3816,4260
Daniel Murphy,2019-05-09,1731,Government,Albuquerque,20062,"$111,078.00",9864,9517
Erin Powers,2022-08-08,1732,High Net Worth,Houston,75596,"$789,998.00",4553,4464
Amanda Stephens,2019-06-05,1733,Government,Houston,99779,"$412,643.00",6598,6621
Carolyn Orr,2022-09-17,1734,High Net Worth,Portland,22778,"$174,722.00",7434,7798
Mariah Anderson,2019-08-31,1735,High Net Worth,Dallas,20062,"$534,888.00",8989,8852
Danielle Hester,2021-11-12,1736,Corporate,Orlando,88569,"$468,000.00",6693,7149
Monica Brooks,2020-05-22,1737,High Net Worth,San Francisco,20062,"$887,539.00",4117,4255
Steven Moore,2019-01-18,1738,High Net Worth,Chicago,88569,"$574,642.00",5372,5615
David Wang,2020-11-01,1739,High Net Worth,San Francisco,22757,"$949,875.00",9146,9163
Teresa Huff,2021-10-29,1740,High Net Worth,Portland,20062,"$426,398.00",2507,2039
Larry Larson,2018-10-12,1741,Corporate,San Francisco,16792,"$507,819.00",4992,4680
Tara Mcclain,2022-04-06,1742,Retail,Atlanta,63963,"$593,256.00",9536,9481
Katherine Frost,2019-10-23,1743,Corporate,Dallas,63963,"$820,752.00",9715,9221
Jennifer Campbell,2020-03-23,1744,Corporate,Houston,16792,"$652,692.00",6801,7290
Andrew Davis,2021-01-20,1745,High Net Worth,San Diego,71151,"$200,605.00",3629,3781
Victor Mitchell,2021-05-30,1746,Government,Houston,99779,"$687,895.00",4006,4089
Bradley Navarro,2019-06-06,1747,Retail,San Francisco,22778,"$176,989.00",1605,1896
Jennifer Nguyen,2022-02-11,1748,Government,Seattle,89791,"$504,766.00",2256,2023
Jessica Guzman,2020-10-07,1749,High Net Worth,Houston,63963,"$946,061.00",8126,7837
Lisa Long,2021-03-03,1750,Corporate,Seattle,99779,"$337,534.00",5132,4906
Amanda Coleman,2022-06-22,1751,Corporate,San Diego,22757,"$523,159.00",7153,7458
Bryan Nguyen,2019-02-17,1752,Corporate,San Diego,20062,"$386,644.00",1058,583
Kimberly Atkinson,2021-11-24,1753,Retail,Phoenix,22778,"$744,543.00",5893,5769
Jessica Velazquez,2021-01-21,1754,High Net Worth,Tampa,16792,"$918,869.00",6170,5699
Thomas Chapman,2019-09-21,1755,Government,Atlanta,71151,"$885,012.00",4905,5277
Nancy Smith,2020-04-11,1756,Corporate,Denver,71151,"$282,833.00",3891,3391
Sandra Woodard,2018-10-30,1757,Institutional,San Francisco,22757,"$540,222.00",8985,8902
Bradley Blanchard,2019-04-19,1758,Institutional,Portland,75596,"$453,613.00",1086,1082
Carlos Rodriguez,2019-08-07,1759,Government,Phoenix,22778,"$846,280.00",3488,3863
Judy Cline,2019-02-17,1760,Institutional,Chicago,22757,"$712,918.00",9418,9628
Dennis Hayden,2018-11-24,1761,Government,San Francisco,22778,"$349,979.00",4813,4919
Mary Edwards,2019-02-27,1762,High Net Worth,Seattle,99779,"$383,855.00",4777,4851
Christian Gonzalez,2020-05-22,1763,Government,Portland,89791,"$426,570.00",9891,10345
Richard Ortiz,2022-07-19,1764,Corporate,Denver,22757,"$228,030.00",5201,5113
Daniel Warner,2021-05-11,1765,Retail,Chicago,22778,"$154,657.00",8283,8040
Stacey Walker,2021-05-14,1766,Corporate,New York,20062,"$202,948.00",1219,1530
Matthew Castro,2019-10-31,1767,Retail,Albuquerque,99779,"$672,911.00",4049,4545
Jennifer Cabrera,2021-05-17,1768,Institutional,Los Angeles,99779,"$619,880.00",2230,2685
Rachel House,2020-09-06,1769,Retail,Albuquerque,20062,"$586,656.00",4073,4431
Cody Hartman,2018-12-04,1770,High Net Worth,San Diego,20062,"$496,439.00",5398,5383
Stephen Long,2022-08-12,1771,Retail,San Francisco,71151,"$987,256.00",7369,6941
Tyler Collins,2019-01-24,1772,Corporate,San Diego,20062,"$640,147.00",2329,2207
Dr. Troy Stanley,2022-05-27,1773,Institutional,Houston,99779,"$935,841.00",5228,5478
Amy Morgan,2020-03-23,1774,Institutional,San Francisco,20062,"$496,303.00",8052,8387
Joshua Goodman,2021-05-05,1775,Government,Albuquerque,89791,"$646,837.00",1933,1493
Lisa Michael,2021-05-19,1776,Government,Albuquerque,22778,"$817,593.00",1677,1547
Xavier Baker,2021-01-22,1777,Government,Los Angeles,16792,"$886,999.00",5217,5596
Angela Coleman,2022-07-26,1778,Retail,New York,22778,"$647,873.00",8507,8048
Timothy Hernandez,2022-07-22,1779,Institutional,Portland,89791,"$408,225.00",8357,7996
Justin Figueroa,2020-03-13,1780,Corporate,San Francisco,22778,"$304,392.00",8067,7920
Megan Davenport,2019-06-01,1781,Retail,Phoenix,22778,"$700,087.00",1593,1458
Michael Foster,2020-07-11,1782,High Net Worth,Los Angeles,75596,"$457,868.00",1866,1378
Cheryl Gonzalez,2022-03-08,1783,Corporate,Seattle,71151,"$123,298.00",4600,4224
James Johnson,2018-10-22,1784,High Net Worth,New York,71151,"$970,601.00",9235,9165
Amber Nelson,2022-08-31,1785,Government,Houston,99779,"$114,572.00",9333,8969
Leslie Thornton,2020-12-20,1786,Retail,Orlando,22778,"$623,324.00",5110,5402
Jonathan Hall,2021-07-21,1787,Institutional,Tampa,71151,"$155,762.00",2480,2448
Carolyn King,2018-10-23,1788,Corporate,San Diego,88569,"$186,355.00",1618,1275
Kathleen Williams,2020-12-02,1789,Institutional,Tampa,89791,"$838,941.00",3877,3811
Pamela Schaefer,2021-07-20,1790,High Net Worth,Atlanta,75596,"$618,217.00",5187,5053
Renee Lee,2022-03-28,1791,Retail,Phoenix,88569,"$484,946.00",2297,2726
Samantha Fischer,2020-09-29,1792,Retail,Dallas,16792,"$245,893.00",7682,7554
Edward Francis,2022-06-16,1793,Corporate,Houston,16792,"$563,860.00",8628,8376
Mitchell Crawford,2020-06-25,1794,Government,Houston,22757,"$502,433.00",1696,2158
Timothy Daniel,2022-07-02,1795,Institutional,Houston,22757,"$219,685.00",2746,3235
Dr. Danielle Scott,2021-02-24,1796,Retail,San Francisco,71151,"$960,795.00",9064,9545
Christina Phelps,2022-07-14,1797,Government,Seattle,99779,"$148,994.00",6792,7272
Angela Bond,2019-05-19,1798,High Net Worth,San Francisco,22757,"$560,559.00",8821,9054
Kenneth Davis,2018-10-04,1799,Retail,Phoenix,22778,"$398,601.00",4777,4964
